,ResponsibleMissionDirectorate:,LeadOrganization:,ResponsibleProgram:,ProgramDirector:,ProgramManager:,ProjectManager:,PrincipalInvestigator:,Co-Investigator:,Start,End,ProjectManagers:,PrincipalInvestigators:,LeadCenter/Facility:,ProgramManagers:,Co-Investigators:,ProgramDirectors:
0,Space Technology Mission Directorate(STMD),University of Colorado Boulder,Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,EleanorGRieffel,GraemeSmith,AnthonyPolloreno,Aug2021,Aug2025,,,,,,
1,Space Technology Mission Directorate(STMD),The University of Texas at Austin,Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,PeterGBrereton,SrinivasBettadpur,,Mar2023,Oct2028,,,,,,
2,Space Technology Mission Directorate(STMD),University of Arizona,Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,,SaikatGuha,JosephRichardson,Aug2023,Aug2027,,,,,,
3,Science Mission Directorate(SMD),Jet Propulsion Laboratory(JPL),Physical Sciences Research Program,,MaryRWalsh,UlfEIsraelsson,MakanMohageg,NanYu,Oct2020,Sep2024,,,,,,
4,Space Technology Mission Directorate(STMD),"Physical Sciences, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,ChristopherEvans,,Nov2022,Nov2024,TheresaMStanley,,,,,
5,Space Technology Mission Directorate(STMD),Massachusetts Institute of Technology(MIT),Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,,DirkEnglund,EdwardYChen,Feb2013,Aug2016,,,,,,
6,Space Technology Mission Directorate(STMD),Jet Propulsion Laboratory(JPL),Center Innovation Fund: JPL CIF,MichaelRLapointe,FredYHadaegh,,ChristopherACurwen,,Oct2023,Sep2024,,,,,,
7,Space Technology Mission Directorate(STMD),"NanoMEMS Research, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,HectorJDeLosSantos,,May2021,Feb2022,TheresaMStanley,,,,,
8,Space Technology Mission Directorate(STMD),"Xairos Systems, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,JamesTroupe,,Aug2020,Mar2021,ChristopherJRoberts,,,,,
9,Space Technology Mission Directorate(STMD),Systems & Processes Engineering Corporation,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Jul2022,Aug2023,MatthewCDeans,JeffCady,,,,
10,Space Technology Mission Directorate(STMD),Jet Propulsion Laboratory(JPL),Center Innovation Fund: JPL CIF,MichaelRLapointe,FredYHadaegh,,MakanMohageg,,Oct2023,Sep2024,,,,,,
11,Space Technology Mission Directorate(STMD),"Vescent Photonics, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,BennettSodergren,,Nov2022,Nov2024,TheresaMStanley,,,,,
12,Space Technology Mission Directorate(STMD),Massachusetts Institute of Technology(MIT),Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,JohnDLekki,DirkEnglund,MadisonSutula,Aug2020,Jul2024,,,,,,
13,Space Technology Mission Directorate(STMD),,Center Innovation Fund: GRC CIF,MichaelRLapointe,,,EvanJKatz,,Oct2023,Sep2024,,,Glenn Research Center(GRC),KurtRSacksteder,YousefKChahine,
14,Mission Support Directorate(MSD),,Center Independent Research & Development: GSFC IRAD,,PeterMHughes,,JohnESadleir,,Oct2023,Sep2024,MichaelAJohnson,,Goddard Space Flight Center(GSFC),,,
15,Space Technology Mission Directorate(STMD),"Amethyst Research, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Aug2020,Sep2021,ObadiahOKegege,WeerasingheAPriyantha,,,,
16,Space Technology Mission Directorate(STMD),"Amethyst Research, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Mar2022,Mar2024,RaymondMWheeler,WeerasinghePriyantha,,,,
17,Exploration Systems Development Mission Directorate(ESDMD),Jet Propulsion Laboratory(JPL),Physical Sciences Research Program,,MaryRWalsh,UlfEIsraelsson,MakanMohageg,NanYu,Oct2018,Sep2020,,,,,,DianeCMalarik
18,Space Technology Mission Directorate(STMD),"Hedgefog Research, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,May2021,Jun2022,JohnLekki,JaeChoi,,,,
19,Mission Support Directorate(MSD),,Center Independent Research & Development: MSFC IRAD,,JohnWDankanich,,DavidDSmith,,Oct2019,Sep2021,,,Marshall Space Flight Center(MSFC),,,
20,Space Technology Mission Directorate(STMD),Orion Labs LLC,Flight Opportunities,ChristopherEBaker,DanielleDMcculloch,,SaraJennings,,Sep2021,Sep2024,,,,,,
21,Space Technology Mission Directorate(STMD),University of Oregon,Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,EvanJKatz,BrianSmith,,Jan2022,Jan2025,,,,,,
22,Space Technology Mission Directorate(STMD),Icarus Quantum,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,PooladImany,,Aug2023,Feb2024,TheresaMStanley,,,,,
23,Space Technology Mission Directorate(STMD),,Center Innovation Fund: LaRC CIF,MichaelRLapointe,JulieAWilliams-byrd,,DevinPugh-thomas,,Nov2014,Oct2015,,,Langley Research Center(LaRC),,,
24,Space Technology Mission Directorate(STMD),University of California-Berkeley(Berkeley),Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,EleanorGRieffel,BirgittaWhaley,BryanAO'gorman,Aug2017,Aug2021,,,,,,
25,Space Technology Mission Directorate(STMD),,Center Innovation Fund: GSFC CIF,MichaelRLapointe,PeterMHughes,,MahmoodaSultana,,Oct2015,Sep2016,,,Goddard Space Flight Center(GSFC),,,
26,Space Technology Mission Directorate(STMD),"ColdQuanta, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,ThomasNoel,,Jul2018,Feb2019,EvanJKatz,,,,,
27,Science Mission Directorate(SMD),,Earth Science,GeorgeJKomar,,JosephFamiglietti,MichaelAKrainak,,Mar2012,May2013,,,NASA Headquarters(HQ),,,
28,Space Technology Mission Directorate(STMD),"ColdQuanta, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,ThomasRNoel,Aug2019,Sep2023,TheresaMStanley,JohnGuthrie,,,,
29,Space Technology Mission Directorate(STMD),"Fibertek, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Jul2018,Feb2019,AdamCWroblewski,MichaelMAlbert,,,,
30,Mission Support Directorate(MSD),,Center Independent Research & Development: GSFC IRAD,,PeterMHughes,,MahmoodaSultana,,Oct2015,Sep2019,,,Goddard Space Flight Center(GSFC),,,
31,Space Technology Mission Directorate(STMD),,Center Innovation Fund: GRC CIF,MichaelRLapointe,,,,,Oct2015,Sep2016,,,Glenn Research Center(GRC),GaryAHorsham,,
32,Space Technology Mission Directorate(STMD),,Center Innovation Fund: GSFC CIF,MichaelRLapointe,PeterMHughes,,MahmoodaSultana,,Oct2016,Jul2017,,,Goddard Space Flight Center(GSFC),,,
33,Space Technology Mission Directorate(STMD),"ColdQuanta, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Apr2021,Aug2022,TheresaMStanley,,,,,
34,Space Technology Mission Directorate(STMD),,Center Innovation Fund: LaRC CIF,MichaelRLapointe,JulieAWilliams-byrd,,EmilieJSiochi,,Nov2014,Oct2015,,,Langley Research Center(LaRC),,,
35,Space Technology Mission Directorate(STMD),"Gener8, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,WilliamBischel,,Feb2012,Oct2012,ScottSands,,,,,
36,Space Technology Mission Directorate(STMD),"Vescent Photonics, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,BennettSodergren,,Aug2023,Feb2024,HaniSDaniel,,,,,
